united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,0.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,0.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,4.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,6.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,10.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,7.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,9.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,2.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
United,Twitter,2.8
United,Twitter,6.00625
United,Twitter,-3.5
United,Twitter,0.21250000000000036
United,Twitter,1.9000000000000004
United,Twitter,4.300000000000001
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,-2.25
United,Twitter,1.0
United,Twitter,0.4375
United,Twitter,2.8
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,-2.375
United,Twitter,-3.5
United,Twitter,-0.08750000000000036
United,Twitter,10.0
United,Twitter,5.5
United,Twitter,2.2272727272727275
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.700000000000001
United,Twitter,10.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,8.200000000000001
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,-4.2734375
United,Twitter,0.625
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,3.925
United,Twitter,4.300000000000001
United,Twitter,-1.700000000000001
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,2.5375000000000005
United,Twitter,-0.125
United,Twitter,1.0
United,Twitter,1.629999999999999
United,Twitter,3.571428571428571
United,Twitter,1.0
United,Twitter,-0.6363636363636367
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,6.4
United,Twitter,2.8
United,Twitter,1.1943181818181827
United,Twitter,-2.5100000000000016
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,8.875
